date,trade_policy_count,geopolitics_count,domestic_politics_count,trade_policy_spike,geopolitics_spike,domestic_politics_spike,msci_world_close,gold_close,bitcoin_close,msci_world_3d_return,gold_3d_return,bitcoin_3d_return,trade_policy_sentiment,geopolitics_sentiment,domestic_politics_sentiment
2025-01-01,2,9,12,False,False,False,,,94443.5234375,,,4.037581653254909,-0.13395,0.29294444444444445,0.054508333333333325
2025-01-02,11,10,14,False,False,False,155.25999450683594,2671.10009765625,96876.2421875,0.7471362251389885,-0.9733817172487709,1.4899647657743744,-0.2716363636363636,-0.56418,-0.4886857142857143
2025-01-03,5,15,15,False,False,False,156.88999938964844,2652.60009765625,98101.703125,-0.2517714793789462,0.4222253924280146,4.206659574749355,-0.21151999999999999,-0.16024,-0.26625333333333334
2025-01-04,3,9,9,False,False,False,,,98256.7578125,,,-1.3439994784073772,-0.031366666666666654,-0.28197777777777777,0.10583333333333333
2025-01-05,8,10,15,False,False,False,,2653.60009765625,98319.6640625,,0.9647216073829534,-3.3374316254926435,0.3284875,0.29867999999999995,0.07994666666666665
2025-01-06,15,18,35,False,False,False,157.9149932861328,2645.10009765625,102228.5078125,-2.346190501083329,1.8222354312634008,-9.535859806718237,0.12833333333333333,-0.1270111111111111,0.002048571428571425
2025-01-07,14,17,29,False,False,False,156.4199981689453,2663.800048828125,96936.1875,-1.4000782937235963,1.9933873617498057,-2.322057552036488,-0.08791428571428574,0.22792941176470588,0.0716896551724138
2025-01-08,20,25,33,False,False,False,156.4949951171875,2679.199951171875,95038.3125,-1.2556288694211497,1.5639051675127116,-0.5083887221798051,-0.1376,-0.10026399999999999,-0.09083636363636363
2025-01-09,11,31,29,False,False,False,,2693.300048828125,92480.140625,,-0.27104476648642645,2.1748165864664526,-0.028799999999999996,-0.062496774193548384,-0.0443551724137931
2025-01-10,9,15,33,False,False,False,154.2100067138672,2716.89990234375,94685.2734375,1.9000016524334755,-0.920166399153447,-0.11922722605275783,-0.13492222222222225,-0.4192266666666667,-0.32123030303030303
2025-01-11,10,10,22,False,False,False,,,94555.1484375,,,2.10502154868451,-0.18495,0.07651000000000001,-0.014731818181818174
2025-01-12,6,14,14,False,False,False,,2721.10009765625,94491.4140625,,0.0918746062356659,6.308046671899175,-0.3550333333333333,-0.171,-0.15659285714285717
2025-01-13,12,18,30,False,False,False,154.22999572753906,2686.0,94572.3828125,1.8803146181736012,2.1965748324646315,5.79190129253676,-0.2466583333333333,-0.11427222222222223,0.013083333333333336
2025-01-14,7,21,23,False,False,False,154.52999877929688,2691.89990234375,96545.5546875,2.517310179497393,1.7794178172327246,7.895099067142122,-0.6561571428571428,-0.33575714285714287,-0.16167826086956522
2025-01-15,10,23,25,False,False,False,157.13999938964844,2723.60009765625,100451.9765625,2.0173082482232307,0.4662928005768445,3.915443736990927,-0.13962999999999998,-0.16825652173913044,-0.15777999999999998
2025-01-16,13,42,39,False,True,False,157.1300048828125,2745.0,100049.921875,2.377012979244241,0.09107468123861566,0.9184165092582688,0.3673461538461539,-0.01221190476190476,-0.013241025641025635
2025-01-17,15,26,36,False,False,False,158.4199981689453,2739.800048828125,104167.921875,2.158817200147984,0.6788763115607864,-2.002438370617634,0.28723333333333334,0.10525000000000001,0.05805277777777778
2025-01-18,12,18,27,False,False,False,,,104385.1171875,,,1.7325341593011756,-0.041791666666666664,-0.09203333333333334,-0.1511111111111111
2025-01-19,19,27,29,False,False,False,,2736.300048828125,100968.796875,,0.9903831097481818,2.675594548625248,-0.1489,-0.2622037037037037,-0.029510344827586216
2025-01-20,26,36,49,False,True,True,,2747.5,102082.0234375,,0.5350300699499545,1.9425172726068398,0.09322692307692307,0.09887500000000002,0.16558775510204085
2025-01-21,30,44,65,True,True,True,160.30999755859375,2758.39990234375,106193.625,0.8795481776450123,0.6888051287942741,-1.2746174735065312,0.11278333333333333,0.03941590909090909,0.03946461538461538
2025-01-22,26,29,45,False,False,True,160.86500549316406,2763.39990234375,103670.3125,-0.5221841718181421,0.33293029013632613,0.9899320261043874,-0.18883846153846154,-0.1325103448275862,-0.030651111111111115
2025-01-23,29,38,46,True,True,True,161.83999633789062,2762.199951171875,104064.984375,-0.4572356964406026,-0.6082126249042004,-1.4601002768852815,-0.054620689655172416,-0.0737421052631579,-0.03562391304347826
2025-01-24,25,30,38,False,False,False,161.72000122070312,2777.39990234375,104840.0625,-0.7358412270738395,-0.27363195012759056,-2.5722961344094966,-0.025696000000000004,-0.11072666666666667,-0.16615789473684212
2025-01-25,12,20,21,False,False,False,,,104696.578125,,,-3.218026914382499,0.232175,0.239145,0.21389523809523808
2025-01-26,21,24,33,False,False,False,,2772.60009765625,102545.53125,,0.03606722804508756,1.16092485746423,0.25084761904761904,0.0351125,0.07219393939393938
2025-01-27,22,29,34,False,False,False,160.02499389648438,2745.39990234375,102143.265625,0.9717281636493628,4.050418855831105,2.5507601226157686,0.024036363636363633,0.006479310344827579,-0.05771176470588236
2025-01-28,13,34,30,False,False,False,161.10000610351562,2769.800048828125,101327.4140625,-0.3041623057724821,2.2275958583356816,1.0495833085644626,0.18780769230769231,0.10782352941176472,0.05802333333333333
2025-01-29,14,28,43,False,False,True,160.52999877929688,2773.60009765625,103736.0078125,-0.7786706593815842,2.1812805692905677,-2.9804546682462973,-0.10310714285714286,0.01380357142857143,0.08393953488372093
2025-01-30,15,26,42,False,False,True,161.5800018310547,2856.60009765625,104748.6953125,-0.5941370856468701,-0.24155101338953086,-6.745512119669152,0.027999999999999994,-0.32332692307692307,-0.19050238095238092
2025-01-31,18,32,43,False,False,True,160.61000061035156,2831.5,102390.9296875,0.6027036396596267,1.430337277061628,-0.9647689893185882,-0.19972777777777778,-0.23849375,-0.21102093023255813
2025-02-01,7,19,21,False,False,False,,,100644.203125,,,-2.739368527341599,-0.2864285714285714,-0.31692105263157894,-0.3469714285714286
2025-02-02,19,21,26,False,False,False,,2834.10009765625,97682.859375,,1.803036299172484,-1.0881195091961342,-0.3337315789473684,-0.3436047619047619,-0.20041923076923077
2025-02-03,30,33,37,True,False,False,159.27999877929688,2849.699951171875,101403.09375,1.7641873305683324,1.1159086701407965,-4.722157762075184,-0.18068000000000004,-0.2299030303030303,-0.23169189189189193
2025-02-04,27,37,40,False,True,True,160.6199951171875,2872.0,97887.1875,0.01245440983007283,0.49095047549616994,-1.4082697237572588,-0.1373888888888889,-0.16714054054054056,-0.169605
2025-02-05,33,47,47,True,True,True,161.5780029296875,2885.199951171875,96619.953125,0.14358057699673704,0.24954773650784973,-0.1190149485492208,0.004218181818181818,-0.06871489361702127,-0.1346212765957447
2025-02-06,18,29,46,False,False,True,162.08999633789062,2881.5,96614.6796875,-0.0987128544168966,2.1412441843440915,-0.11331255545648107,-0.12266666666666667,-0.10705172413793104,-0.09435217391304349
2025-02-07,25,38,50,False,True,True,160.63999938964844,2886.10009765625,96508.671875,0.7034392972522117,1.4102058069616747,0.9589892747656259,-0.141808,-0.12244736842105264,-0.183656
2025-02-08,11,14,20,False,False,False,,,96504.9609375,,,-0.7919039136184305,-0.3256818181818182,-0.36345,-0.188505
2025-02-09,9,18,21,False,False,False,,2892.39990234375,96505.203125,,1.2826752492346338,1.4107399973414645,-0.40505555555555556,-0.2758055555555556,-0.17878095238095237
2025-02-10,28,30,35,True,False,False,161.80999755859375,2943.199951171875,97434.1796875,1.0877014969286276,0.506256684274621,-0.8202011373864168,-0.10170357142857143,-0.08793000000000001,-0.10807142857142858
2025-02-11,30,36,46,True,True,True,161.92999267578125,2926.800048828125,95740.734375,1.043662396002203,-1.1309312937008833,1.8628271306280129,0.04830333333333333,-0.03418055555555556,0.04776086956521739
2025-02-12,24,35,50,False,False,True,161.77000427246094,2929.5,97866.640625,1.4650399051704532,-1.2664310515873016,-0.29343183046444743,-0.12912916666666666,-0.02601714285714286,-0.130532
2025-02-13,20,40,35,False,True,False,163.57000732421875,2958.10009765625,96635.0234375,0.2873301588734934,-2.177078001363114,-0.44852235978431415,-0.26657000000000003,-0.167345,-0.09486285714285714
2025-02-14,20,42,36,False,True,False,163.6199951171875,2893.699951171875,97524.21875,0.061120954956635276,2.0596502284942666,-1.8034142160200592,-0.34074499999999996,-0.2719690476190476,-0.3789416666666667
2025-02-15,12,19,19,False,False,False,,,97579.46875,,,-2.1061439346071453,0.10770833333333334,-0.07488421052631579,0.08288947368421053
2025-02-16,15,28,29,False,False,False,,2892.39990234375,96201.59375,,2.026002614948423,0.4516638400286378,-0.20422666666666664,-0.08514999999999999,-0.08964827586206896
2025-02-17,13,34,25,False,False,False,,2893.699951171875,95765.453125,,2.2151604775156835,2.685353163466275,-0.10121538461538461,-0.028705882352941175,0.007787999999999995
2025-02-18,16,28,34,False,False,False,164.13999938964844,2953.300048828125,95524.3046875,-1.772879050158505,-0.12528192566627788,0.6392270422669755,-0.099075,0.040157142857142857,0.11479117647058823
2025-02-19,15,31,43,False,False,True,164.0399932861328,2951.0,96636.1015625,-2.060466814411389,-0.033886818027787195,-0.05778766847696429,0.26454666666666665,-0.08396129032258064,0.05116976744186046
2025-02-20,18,37,48,False,True,True,163.72000122070312,2957.800048828125,98337.09375,-2.0095336674758335,0.2772314232371389,-2.0945968062026443,-0.1138,-0.13090000000000002,-0.11475
2025-02-21,24,37,42,False,True,True,161.22999572753906,2949.60009765625,96134.921875,-0.42175320585529424,-0.6102522173871227,-4.932163211372038,0.17261666666666667,-0.009262162162162158,-0.09879285714285715
2025-02-22,13,26,25,False,False,False,,,96580.2578125,,,-8.157302463713592,0.14513076923076923,0.15487307692307692,0.270412
2025-02-23,9,28,25,False,False,False,,2950.0,96277.328125,,-0.5457660222457628,-12.758658296532364,0.4414222222222222,0.41232857142857143,0.04919199999999999
2025-02-24,11,37,38,False,True,False,160.66000366210938,2966.0,91393.390625,-1.605876865583045,-2.690493891710216,-7.253789721186417,0.4536,0.09074054054054054,0.18213947368421055
2025-02-25,12,32,42,False,False,True,160.42999267578125,2931.60009765625,88701.9140625,-0.23062714833830134,-2.19334311250472,-4.879148869832202,0.20191666666666666,0.19581874999999999,0.16798809523809524
2025-02-26,25,35,44,False,False,True,160.5500030517578,2933.89990234375,83993.6328125,-1.43257739522829,-1.7519310151886611,2.436047747294833,0.180644,0.26795142857142856,0.1294840909090909
2025-02-27,25,31,41,False,False,True,158.0800018310547,2886.199951171875,84763.90625,-0.7021764913299133,0.5301104943166799,11.187793669549059,-0.005896000000000008,-0.01308709677419355,0.031343902439024386
2025-02-28,29,40,38,True,True,False,160.05999755859375,2867.300048828125,84374.015625,-0.5747833206160867,2.0297823799661816,1.946569006268036,0.16053103448275863,0.2364175,0.0327
2025-03-01,11,33,22,False,False,False,,,86039.7578125,,,1.4148164969882655,-0.0935,-0.09590606060606062,-0.12548636363636365
2025-03-02,20,44,25,False,True,False,,2882.5,94247.1171875,,1.5542081119904596,-3.8804071510476406,-0.08913499999999999,-0.10991590909090908,-0.246136
2025-03-03,20,44,38,False,True,False,158.25,2901.5,86016.4140625,-1.118486112139613,0.5376563038514561,4.605870554684285,0.016929999999999994,0.3044204545454545,0.11243684210526315
2025-03-04,29,46,48,True,True,True,156.97000122070312,2925.5,87257.0625,0.3886096742102262,-0.27345752862758504,-0.5864586176047354,0.06850344827586206,0.06251521739130435,0.0507375
2025-03-05,33,51,55,True,True,True,159.13999938964844,2927.300048828125,90589.9453125,-3.5628994537460885,-0.1024835155248598,-4.910166544593586,0.06704545454545455,0.04611764705882353,0.08981272727272728
2025-03-06,27,37,46,False,True,True,156.47999572753906,2917.10009765625,89978.21875,-2.620137370060652,-0.9598573604826471,-10.370817173461772,-0.2225222222222222,-0.14547567567567568,-0.16272608695652174
2025-03-07,25,37,32,False,True,False,157.5800018310547,2917.5,86745.3359375,-2.7858861141244695,0.1645260952227935,-9.311460639589503,-0.145656,-0.05383243243243244,-0.203878125
